Item_ID,ForecastedDemand,OrderQty,Inventory,Order(yes/no)
1267128,13744.70349,56172.2525,42427.54901,1
1267128,13295.46507,0,29132.08393,0
1267128,15255.42054,7.28E-12,13876.66339,0
1267128,13876.66339,0,0,0
1267128,12821.70909,53957.15205,41135.44296,1
1267128,12622.17056,0,28513.2724,0
1267128,13922.47715,0,14590.79525,0
1267128,14590.79525,0,0,0
1267133,8843.723684,35554.83919,26711.11551,1
1267133,8878.265566,-1.27E-11,17832.84994,0
1267133,8831.855891,0,9000.994048,0
1267133,9000.994048,0,0,0
1267133,8886.977632,34109.01364,25222.03601,1
1267133,8493.322728,0,16728.71328,0
1267133,8454.291644,1.09E-11,8274.421636,0
1267133,8274.421636,0,0,0
1267261,50945.58819,118675.8741,67730.28594,1
1267261,51003.10303,0,16727.18291,0
1267261,51060.61788,145249.6235,110916.1885,1
1267261,51118.13272,0,59798.05582,0
1267261,51175.64757,0,8622.408257,0
1267261,51233.16241,145249.6235,102638.8694,1
1267261,51290.67726,-7.28E-12,51348.1921,0
1267261,51348.1921,0,0,0
1267319,36011.80357,143751.1978,107739.3942,1
1267319,35962.46748,0,71776.92672,0
1267319,35913.1314,0,35863.79532,0
1267319,35863.79532,0,0,0
1267319,35814.45924,142961.8204,107147.3612,1
1267319,35765.12315,0,71382.23805,0
1267319,35715.78707,0,35666.45099,0
1267319,35666.45099,0,0,0
1267375,7170.915894,29306.30686,22135.39096,1
1267375,6936.538271,0,15198.85269,0
1267375,7959.090398,-1.82E-12,7239.762293,0
1267375,7239.762293,0,0,0
1267375,6689.369292,28150.63995,21461.27065,1
1267375,6585.265626,0,14876.00503,0
1267375,7263.664344,0,7612.340683,0
1267375,7612.340683,0,0,0
1267504,41791.39649,125575.158,83783.76156,1
1267504,41858.38602,0,41925.37554,0
1267504,41925.37554,0,0,0
1267504,41992.36507,126178.0638,84185.69871,1
1267504,42059.35459,0,42126.34412,0
1267504,42126.34412,0,0,0
1267504,42193.33365,84453.65682,42260.32317,1
1267504,42260.32317,0,0,0
1267746,95249.62351,95249.62351,0,1
1267746,93098.05933,128252.9198,35154.86045,1
1267746,90401.94046,145249.6235,90002.54351,1
1267746,90002.54351,0,0,0
1267746,91368.31627,131274.2244,39905.90815,1
1267746,92738.97317,145249.6235,92416.55849,1
1267746,92416.55849,0,0,0
1267746,94072.74117,94072.74117,0,1
