Item_ID,RMSE,MAPE,Agg_Level,Forecast
1267746,24826.78,25.72,Division,RandomForest
1267261,7233.31,11.91,Division,RandomForest
1267504,9908.86,23.4,Division,RandomForest
1267319,5306.75,12.22,Division,RandomForest
1269603,7746.81,20.1,Division,RandomForest
1269685,6052.15,61.61,Division,RandomForest
1267128,2578.73,19.37,Division,RandomForest
1269461,4683.39,52.88,Division,RandomForest
1269810,5710.97,47.02,Division,RandomForest
1267908,1617.63,13.22,Division,RandomForest
1270707,6072.06,51.76,Division,RandomForest
1267133,1365.2,13.34,Division,RandomForest
1270349,1040.82,12.32,Division,RandomForest
1268762,3696.48,85.75,Division,RandomForest
1267375,3339.48,25.66,Division,RandomForest
1269903,1001.9,60.92,Division,RandomForest
1270709,486.88,30.33,Division,RandomForest
1269265,232.75,13.5,Division,RandomForest
1269987,424.26,25.81,Division,RandomForest
1269237,378.39,22.78,Division,RandomForest
1267746,19085.58,16.03,Cluster,RandomForest
1267261,8589.41,14.27,Cluster,RandomForest
1267504,7884.02,17.05,Cluster,RandomForest
1267319,5670.1,11.7,Cluster,RandomForest
1269603,3197.01,7.23,Cluster,RandomForest
1269685,4254.67,38.09,Cluster,RandomForest
1267128,2430.03,17.54,Cluster,RandomForest
1269461,4364.53,42.77,Cluster,RandomForest
1269810,6892.37,77.57,Cluster,RandomForest
1267908,1058.16,7.65,Cluster,RandomForest
1270707,5578.62,50.81,Cluster,RandomForest
1267133,1484.85,13.9,Cluster,RandomForest
1270349,1753.02,24.12,Cluster,RandomForest
1268762,5718.08,135.67,Cluster,RandomForest
1267375,2431.95,25.27,Cluster,RandomForest
1269903,1028.6,60.66,Cluster,RandomForest
1270709,466.17,27.17,Cluster,RandomForest
1269265,227.66,12.82,Cluster,RandomForest
1269987,339.24,21.19,Cluster,RandomForest
1269237,350.78,21.6,Cluster,RandomForest
